"Latitude (decimal degrees):	38.738",,,,,,,,
"Longitude (decimal degrees):	-9.178",,,,,,,,
"Elevation (m):	107",,,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,,
,,,,,,,,
,,,,,,,,
Slope: 33 deg. (optimum),,,,,,,,
Azimuth: 1 deg. (optimum),,,,,,,,
"Nominal power of the PV system (c-Si) (kWp):	5061.0",,,,,,,,
"System losses (%):	14.0",,,,,,,,
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20130107:2310,0,0,0,0,0,12.02,0.62,0
20130108:0010,0,0,0,0,0,11.26,1.03,0
20130108:0110,0,0,0,0,0,9.7,1.45,0
20130108:0210,0,0,0,0,0,9.03,1.93,0
20130108:0310,0,0,0,0,0,8.86,2,0
20130108:0410,0,0,0,0,0,9.19,2,0
20130108:0510,0,0,0,0,0,9.42,2,0
20130108:0610,0,0,0,0,0,9.88,2.14,0
20130108:0710,0,0,0,0,0,11.19,2.48,0
20130108:0810,0,0,0,0,0,11.38,2.55,0
20130108:0910,744270.66,88.62,97.12,1.96,11.24,11.69,2.55,0
20130108:1010,2502917.55,465.16,126.44,5.08,19.26,13.1,2.69,0
20130108:1110,2457317.94,365.46,214.58,5.97,25.23,14.15,3.24,0
20130108:1210,3183622.05,558.91,200.18,7.42,28.52,14.75,3.72,0
20130108:1310,2830313.64,434.86,235.55,6.94,28.69,15.21,4.14,0
20130108:1410,1260290.22,89.31,212.65,4.27,25.7,15.26,4.28,0
20130108:1510,2095658.88,323.65,170.4,4.68,19.97,15.13,4.07,0
20130108:1610,784505.61,92.98,103.35,2.09,12.13,14.95,3.66,0
20130108:1710,0,0,3.47,0.07,2.76,14.49,3.52,0
20130108:1810,0,0,0,0,0,13.95,3.52,0
20130108:1910,0,0,0,0,0,13.68,3.31,0
20130108:2010,0,0,0,0,0,13.7,3.52,0
20130108:2110,0,0,0,0,0,13.74,3.79,0
20130108:2210,0,0,0,0,0,13.97,4,0
20130108:2310,0,0,0,0,0,14.2,4.14,0
20130109:0010,0,0,0,0,0,14.37,4.34,0
20130109:0110,0,0,0,0,0,14.52,4.62,0
20130109:0210,0,0,0,0,0,14.59,4.62,0
20130109:0310,0,0,0,0,0,14.34,4.76,0
20130109:0410,0,0,0,0,0,14.3,5.1,0
20130109:0510,0,0,0,0,0,14.07,4.97,0
20130109:0610,0,0,0,0,0,14.03,4.48,0
20130109:0710,0,0,0,0,0,13.86,3.86,0
20130109:0810,0,0,0,0,0,13.86,3.79,0
20130109:0910,757530.48,93.34,96.86,1.98,11.29,14.07,3.79,0
20130109:1010,1715223.51,232.76,172.67,4.19,19.33,14.89,4,0
20130109:1110,507112.2,1.89,131.4,2.37,25.33,15.31,4.28,0
20130109:1210,1485555.33,111.44,241.73,4.95,28.65,15.67,4.83,0
20130109:1310,680299.62,5.49,166.83,3.03,28.83,15.55,5.59,0
20130109:1410,438181.38,0,117.38,2.11,25.86,15.21,6,0
20130109:1510,183106.98,0,57.77,1.04,20.14,15.24,4.69,0
20130109:1610,1392331.71,225.11,108.99,2.7,12.3,14.97,4.69,0
20130109:1710,10881.15,0,10.42,0.2,2.92,14.75,4.34,0
20130109:1810,0,0,0,0,0,14.24,3.52,0
20130109:1910,0,0,0,0,0,14.7,4.28,0
20130109:2010,0,0,0,0,0,14.56,4.28,0
20130109:2110,0,0,0,0,0,14.45,4.34,0
20130109:2210,0,0,0,0,0,14.41,4.34,0
20130109:2310,0,0,0,0,0,14.22,4.14,0
20130110:0010,0,0,0,0,0,14.15,3.86,0
20130110:0110,0,0,0,0,0,14.04,3.45,0
20130110:0210,0,0,0,0,0,14.05,3.38,0
20130110:0310,0,0,0,0,0,13.94,3.31,0
20130110:0410,0,0,0,0,0,14.13,3.38,0
20130110:0510,0,0,0,0,0,13.98,3.38,0
20130110:0610,0,0,0,0,0,14.01,3.52,0
20130110:0710,0,0,0,0,0,13.86,3.1,0
20130110:0810,0,0,0,0,0,13.79,3.03,0
20130110:0910,380890.86,25.78,78.55,1.48,11.34,14.02,2.76,0
20130110:1010,311099.67,0,88.04,1.58,19.41,14.31,2.62,0
20130110:1110,92464.47,0,34.85,0.63,25.44,15.03,2.62,0
20130110:1210,771853.11,12.75,180.92,3.33,28.78,15.47,2.76,0
20130110:1310,1048487.37,41.92,214.24,4.09,28.99,15.4,2.55,0
20130110:1410,1865889.48,214.94,231.79,5.29,26.03,15.67,1.93,0
20130110:1510,2675042.16,531.62,114.56,5.47,20.31,15.62,1.93,0
20130110:1610,1518654.27,263.44,104.18,2.85,12.47,15.39,2.21,0
20130110:1710,20497.05,0,13.89,0.26,3.09,14.94,1.79,0
20130110:1810,0,0,0,0,0,14.18,1.66,0
20130110:1910,0,0,0,0,0,13.49,1.66,0
20130110:2010,0,0,0,0,0,12.53,1.38,0
20130110:2110,0,0,0,0,0,12.2,1.1,0
20130110:2210,0,0,0,0,0,11.9,1.03,0
20130110:2310,0,0,0,0,0,11.57,1.1,0
20130111:0010,0,0,0,0,0,11.18,1.03,0
20130111:0110,0,0,0,0,0,10.32,1.17,0
20130111:0210,0,0,0,0,0,9.7,1.24,0
20130111:0310,0,0,0,0,0,9.66,1.24,0
20130111:0410,0,0,0,0,0,9.63,1.31,0
20130111:0510,0,0,0,0,0,9.91,1.59,0
20130111:0610,0,0,0,0,0,10.05,1.79,0
20130111:0710,0,0,0,0,0,10.21,1.24,0
20130111:0810,0,0,0,0,0,10.15,1.31,0
20130111:0910,1071514.92,156.33,103.14,2.31,11.4,10.37,1.52,0
20130111:1010,1108763.88,100.12,165.65,3.41,19.5,11.34,1.45,0
20130111:1110,1037960.49,54.37,196.76,3.82,25.55,12.33,1.45,0
20130111:1210,3427258.59,671.6,160.18,7.91,28.92,13.36,2.07,0
20130111:1310,1154262.27,56.31,222.65,4.32,29.15,14.05,2.07,0
20130111:1410,2848938.12,482.57,197.22,6.63,26.2,14.53,2.83,0
20130111:1510,622452.39,20.41,138.56,2.59,20.49,14.71,3.17,0
20130111:1610,908854.38,112.86,111,2.31,12.64,14.31,3.45,0
20130111:1710,20648.88,0,13.89,0.26,3.26,13.76,3.59,0
20130111:1810,0,0,0,0,0,13.36,3.24,0
20130111:1910,0,0,0,0,0,13.27,3.38,0
20130111:2010,0,0,0,0,0,12.88,3.17,0
20130111:2110,0,0,0,0,0,12.91,2.62,0
20130111:2210,0,0,0,0,0,12.86,2.41,0
20130111:2310,0,0,0,0,0,12.8,2.62,0
20130112:0010,0,0,0,0,0,12.6,2.76,0
20130112:0110,0,0,0,0,0,12.18,2.83,0
20130112:0210,0,0,0,0,0,11.89,2.69,0
20130112:0310,0,0,0,0,0,11.63,2.41,0
20130112:0410,0,0,0,0,0,11.2,2.21,0
20130112:0510,0,0,0,0,0,10.83,2.07,0
20130112:0610,0,0,0,0,0,10.3,2,0
20130112:0710,0,0,0,0,0,10.69,2.83,0
20130112:0810,0,0,0,0,0,11.4,2.97,0
20130112:0910,1535507.4,277.53,89.33,2.72,11.46,12.34,3.31,0
20130112:1010,2676307.41,522.83,105.61,5.34,19.59,12.93,3.66,0
20130112:1110,1537633.02,138.23,223.36,4.73,25.67,13.42,4.34,0
20130112:1210,2263734.69,271.33,257.83,6.2,29.06,13.82,4.48,0
20130112:1310,2826113.01,419.89,242.74,7.01,29.32,14.07,4.83,0
20130112:1410,2739418.08,426.31,213,6.45,26.38,13.96,5.31,0
20130112:1510,1982950.41,282.1,180.57,4.65,20.67,14.02,5.31,0
20130112:1610,1021765.29,134.06,113.74,2.44,12.82,13.83,5.38,0
20130112:1710,23331.21,0,14.76,0.28,3.44,13.36,5.31,0
20130112:1810,0,0,0,0,0,12.91,5.03,0
20130112:1910,0,0,0,0,0,13.21,5.59,0
20130112:2010,0,0,0,0,0,13.04,5.79,0
20130112:2110,0,0,0,0,0,13,6.07,0
20130112:2210,0,0,0,0,0,12.98,6.21,0
20130112:2310,0,0,0,0,0,12.67,6.07,0
20130113:0010,0,0,0,0,0,12.11,5.93,0
20130113:0110,0,0,0,0,0,11.43,5.86,0
20130113:0210,0,0,0,0,0,11.03,5.72,0
20130113:0310,0,0,0,0,0,10.86,5.86,0
20130113:0410,0,0,0,0,0,10.73,5.86,0
20130113:0510,0,0,0,0,0,10.71,5.86,0
20130113:0610,0,0,0,0,0,10.6,6,0
20130113:0710,0,0,0,0,0,10.53,5.79,0
20130113:0810,0,0,0,0,0,10.77,5.79,0
20130113:0910,361912.11,20.23,78.3,1.47,11.54,11.35,6.55,0
20130113:1010,2506308.42,441.46,134.2,5.09,19.68,12.21,7.17,0
20130113:1110,1397139.66,107.93,218.09,4.48,25.79,12.85,9.03,0
20130113:1210,1118784.66,46.86,218.85,4.2,29.22,13.14,9.72,0
20130113:1310,1912298.85,180.31,259.63,5.67,29.49,13.21,9.93,0
20130113:1410,3361212.54,618.06,153.93,7.2,26.57,13.21,9.24,0
20130113:1510,2569014.21,437.84,151.24,5.31,20.86,13.2,8.9,0
20130113:1610,1519160.37,245.74,110.95,2.92,13.01,12.93,8,0
20130113:1710,31580.64,0,17.37,0.33,3.62,12.55,7.93,0
20130113:1810,0,0,0,0,0,12.19,8.14,0
20130113:1910,0,0,0,0,0,12.31,7.31,0
20130113:2010,0,0,0,0,0,12.34,7.59,0
20130113:2110,0,0,0,0,0,12.12,7.52,0
20130113:2210,0,0,0,0,0,11.91,7.31,0
20130113:2310,0,0,0,0,0,11.69,6.97,0
20130114:0010,0,0,0,0,0,11.47,6.76,0
20130114:0110,0,0,0,0,0,11.2,6.69,0
20130114:0210,0,0,0,0,0,10.91,6.41,0
20130114:0310,0,0,0,0,0,10.63,6.07,0
20130114:0410,0,0,0,0,0,10.32,5.86,0
20130114:0510,0,0,0,0,0,10.05,5.66,0
20130114:0610,0,0,0,0,0,9.85,5.38,0
20130114:0710,0,0,0,0,0,10.16,5.66,0
20130114:0810,0,0,0,0,0,10.13,5.52,0
20130114:0910,1708897.26,323.84,77.73,2.88,11.61,10.45,4.76,0
20130114:1010,2674029.96,505.84,112.86,5.34,19.79,11.37,4.76,0
20130114:1110,3192276.36,587.56,155.14,6.99,25.93,12.3,5.24,0
20130114:1210,3616793.04,689.53,155.89,8.09,29.38,12.88,6,0
20130114:1310,791439.18,10.78,184.23,3.38,29.67,13.16,6.28,0
20130114:1410,1161145.23,64.87,210.87,4.14,26.76,12.99,6.48,0
20130114:1510,1426139.19,148.42,185.17,4.01,21.05,12.73,6.41,0
20130114:1610,337518.09,12.16,81.07,1.5,13.2,12.54,6.07,0
20130114:1710,31631.25,0,17.37,0.33,3.8,12.23,5.38,0
20130114:1810,0,0,0,0,0,11.55,4.76,0
20130114:1910,0,0,0,0,0,11.23,4.62,0
20130114:2010,0,0,0,0,0,10.89,4.14,0
20130114:2110,0,0,0,0,0,10.95,3.66,0
20130114:2210,0,0,0,0,0,10.93,3.45,0
20130114:2310,0,0,0,0,0,10.84,3.59,0
20130115:0010,0,0,0,0,0,10.8,3.72,0
20130115:0110,0,0,0,0,0,10.96,3.79,0
20130115:0210,0,0,0,0,0,11.11,3.79,0
20130115:0310,0,0,0,0,0,11.23,3.72,0
20130115:0410,0,0,0,0,0,11.07,3.59,0
20130115:0510,0,0,0,0,0,10.81,3.45,0
20130115:0610,0,0,0,0,0,10.75,3.38,0
20130115:0710,0,0,0,0,0,10.67,3.79,0
20130115:0810,0,0,0,0,0,10.78,4.07,0
20130115:0910,764109.78,89.69,99.63,2.04,11.7,11.48,4.48,0
20130115:1010,995802.36,76.2,163.26,3.28,19.9,12.21,4.07,0
20130115:1110,1563950.22,140.29,225.23,4.8,26.07,12.88,5.31,0
20130115:1210,1309584.36,75.13,234.72,4.65,29.55,13.39,5.45,0
20130115:1310,473962.65,0,124.72,2.24,29.86,13.38,4.69,0
20130115:1410,1122327.36,59.03,209.6,4.09,26.95,13.54,4.97,0
20130115:1510,856726.08,47.84,161.69,3.13,21.25,13.4,4.83,0
20130115:1610,1638549.36,276.78,109.79,3.12,13.39,13.02,4.83,0
20130115:1710,37198.35,0,19.1,0.36,3.98,12.61,4.62,0
20130115:1810,0,0,0,0,0,12.03,4.14,0
20130115:1910,0,0,0,0,0,11.77,3.72,0
20130115:2010,0,0,0,0,0,11.72,3.59,0
20130115:2110,0,0,0,0,0,11.91,4.07,0
20130115:2210,0,0,0,0,0,12.13,4.28,0
20130115:2310,0,0,0,0,0,12.25,3.93,0
20130116:0010,0,0,0,0,0,12.17,3.72,0
20130116:0110,0,0,0,0,0,12.15,3.86,0
20130116:0210,0,0,0,0,0,12.09,4.55,0
20130116:0310,0,0,0,0,0,12.23,5.17,0
20130116:0410,0,0,0,0,0,12.39,5.38,0
20130116:0510,0,0,0,0,0,12.45,5.52,0
20130116:0610,0,0,0,0,0,12.64,5.31,0
20130116:0710,0,0,0,0,0,12.85,5.31,0
20130116:0810,0,0,0,0,0,13.12,5.59,0
20130116:0910,284073.93,9.89,71.48,1.32,11.79,13.49,5.79,0
20130116:1010,623413.98,21.94,136.05,2.56,20.02,13.81,6.07,0
20130116:1110,862951.11,27.57,183.8,3.46,26.21,14.15,6.48,0
20130116:1210,760921.35,8.91,180.22,3.3,29.72,14.32,6.69,0
20130116:1310,399970.83,0,108.21,1.95,30.05,14.44,7.45,0
20130116:1410,678578.88,7.34,163.48,2.98,27.16,14.69,8.14,0
20130116:1510,89427.87,0,33.93,0.61,21.45,14.47,7.52,0
20130116:1610,277089.75,4.76,75.07,1.37,13.58,14.28,7.17,0
20130116:1710,0,0,3.47,0.07,4.17,14.25,7.59,0
20130116:1810,0,0,0,0,0,14.1,7.59,0
20130116:1910,0,0,0,0,0,14.11,8,0
20130116:2010,0,0,0,0,0,14.03,7.79,0
20130116:2110,0,0,0,0,0,14.19,7.45,0
20130116:2210,0,0,0,0,0,14.09,6.9,0
20130116:2310,0,0,0,0,0,14.17,6.41,0
20130117:0010,0,0,0,0,0,14.03,5.24,0
20130117:0110,0,0,0,0,0,13.79,4.28,0
20130117:0210,0,0,0,0,0,13.61,3.52,0
20130117:0310,0,0,0,0,0,13.44,2.83,0
20130117:0410,0,0,0,0,0,13.25,2.41,0
20130117:0510,0,0,0,0,0,13.13,2.28,0
20130117:0610,0,0,0,0,0,13.05,2.21,0
20130117:0710,0,0,0,0,0,13.47,2.76,0
20130117:0810,0,0,0,0,0,13.54,2.62,0
20130117:0910,411256.86,26.96,84.31,1.6,11.89,13.79,2.41,0
20130117:1010,880360.95,57.54,159.23,3.13,20.14,14.49,2.83,0
20130117:1110,2932900.11,516.03,183.16,6.84,26.37,15.22,3.45,0
20130117:1210,1160537.91,53.23,227.41,4.4,29.9,15.52,3.79,0
20130117:1310,940080.75,24.84,206.07,3.86,30.25,15.24,3.66,0
20130117:1410,381042.69,0,104.54,1.88,27.37,15.34,3.86,0
20130117:1510,389393.34,0,106.38,1.91,21.66,15.1,3.72,0
20130117:1610,537022.71,37.7,102.19,1.96,13.79,15.08,4.62,0
20130117:1710,48332.55,0,22.58,0.43,4.36,14.91,5.31,0
20130117:1810,0,0,0,0,0,14.68,5.24,0
20130117:1910,0,0,0,0,0,14.7,5.38,0
20130117:2010,0,0,0,0,0,14.77,4.9,0
20130117:2110,0,0,0,0,0,14.75,4.41,0
20130117:2210,0,0,0,0,0,14.68,4.28,0
20130117:2310,0,0,0,0,0,14.62,4.41,0
20130118:0010,0,0,0,0,0,14.55,4.76,0
20130118:0110,0,0,0,0,0,14.46,4.9,0
20130118:0210,0,0,0,0,0,14.36,4.97,0
20130118:0310,0,0,0,0,0,14.32,5.24,0
20130118:0410,0,0,0,0,0,14.33,5.79,0
20130118:0510,0,0,0,0,0,14.38,5.79,0
20130118:0610,0,0,0,0,0,14.38,5.52,0
20130118:0710,0,0,0,0,0,14.57,6.14,0
20130118:0810,0,0,0,0,0,14.46,6,0
20130118:0910,110329.8,0,39.43,0.71,11.99,14.69,6.28,0
20130118:1010,303356.34,0,86.2,1.55,20.27,15,7.31,0
20130118:1110,275571.45,0,79.78,1.43,26.53,15.21,7.31,0
20130118:1210,551902.05,0,143.06,2.57,30.09,15.3,7.66,0
20130118:1310,547701.42,0,142.14,2.56,30.46,15.51,8.69,0
20130118:1410,1224154.68,72.74,219.68,4.35,27.58,15.68,7.93,0
20130118:1510,622199.34,15.65,143.05,2.65,21.87,15.57,7.93,0
20130118:1610,306747.21,6.99,80.04,1.47,13.99,15.23,8,0
20130118:1710,51318.54,0,23.44,0.45,4.56,14.94,7.79,0
20130118:1810,0,0,0,0,0,14.69,8.14,0
20130118:1910,0,0,0,0,0,14.86,9.45,0
20130118:2010,0,0,0,0,0,14.91,9.45,0
20130118:2110,0,0,0,0,0,14.76,9.24,0
20130118:2210,0,0,0,0,0,14.85,10,0
20130118:2310,0,0,0,0,0,14.95,10.97,0
20130119:0010,0,0,0,0,0,15.03,11.93,0
20130119:0110,0,0,0,0,0,15.22,12.55,0
20130119:0210,0,0,0,0,0,14.44,12.9,0
20130119:0310,0,0,0,0,0,13.66,10.83,0
20130119:0410,0,0,0,0,0,13.35,11.52,0
20130119:0510,0,0,0,0,0,12.77,12.83,0
20130119:0610,0,0,0,0,0,12.07,12.62,0
20130119:0710,0,0,0,0,0,11.15,13.93,0
20130119:0810,8957.97,0,9.55,0.18,2.37,10.9,13.45,0
20130119:0910,295005.69,9.63,73.25,1.35,12.1,11.03,13.24,0
20130119:1010,456704.64,3.92,115.23,2.09,20.41,11.29,13.79,0
20130119:1110,2181240.39,257.46,235.18,5.72,26.69,11.47,13.93,0
20130119:1210,1211552.79,52.78,230.02,4.45,30.28,11.29,13.52,0
20130119:1310,746446.89,5.28,177.78,3.23,30.67,11.69,13.45,0
20130119:1410,1971512.55,202.64,245.65,5.56,27.8,12.07,13.45,0
20130119:1510,545525.19,7.77,131.47,2.41,22.09,12.23,13.72,0
20130119:1610,1427708.1,207.59,124.63,3.05,14.2,12.14,13.72,0
20130119:1710,49294.14,0,22.58,0.43,4.76,11.66,13.1,0
20130119:1810,0,0,0,0,0,11.08,12.41,0
20130119:1910,0,0,0,0,0,10.98,11.86,0
20130119:2010,0,0,0,0,0,11,11.31,0
20130119:2110,0,0,0,0,0,11.09,10.76,0
20130119:2210,0,0,0,0,0,11.04,9.52,0
20130119:2310,0,0,0,0,0,11.04,8.69,0
20130120:0010,0,0,0,0,0,11.02,8.07,0
20130120:0110,0,0,0,0,0,11.07,7.38,0
20130120:0210,0,0,0,0,0,11.1,6.83,0
20130120:0310,0,0,0,0,0,11.25,6.21,0
20130120:0410,0,0,0,0,0,11.18,5.93,0
20130120:0510,0,0,0,0,0,11.22,5.72,0
20130120:0610,0,0,0,0,0,11.3,5.24,0
20130120:0710,0,0,0,0,0,11.65,5.03,0
20130120:0810,6731.13,0,8.68,0.16,2.47,11.77,4.83,0
20130120:0910,224860.23,2.39,64.57,1.17,12.22,11.7,4.28,0
20130120:1010,371274.96,0,100.88,1.81,20.55,12.09,4.48,0
20130120:1110,495927.39,0,129.31,2.32,26.87,12.79,5.1,0
20130120:1210,317780.19,0,88.95,1.6,30.48,13.19,5.93,0
20130120:1310,450277.17,0,119.22,2.14,30.89,13.52,6.97,0
20130120:1410,418392.87,0,111.88,2.01,28.03,13.37,7.86,0
20130120:1510,777673.26,30.89,160.8,3.05,22.31,13.61,7.59,0
20130120:1610,0,0,0,0,0,14.09,7.66,0
20130120:1710,0,0,0,0,0,14.24,7.86,0
20130120:1810,0,0,0,0,0,13.84,7.72,0
20130120:1910,0,0,0,0,0,13.73,7.45,0
20130120:2010,0,0,0,0,0,13.08,6.97,0
20130120:2110,0,0,0,0,0,12.48,6.83,0
20130120:2210,0,0,0,0,0,11.96,7.24,0
20130120:2310,0,0,0,0,0,11.74,7.03,0
20130121:0010,0,0,0,0,0,11.62,6.83,0
20130121:0110,0,0,0,0,0,11.37,6.62,0
20130121:0210,0,0,0,0,0,11.15,6.62,0
20130121:0310,0,0,0,0,0,10.95,6.41,0
20130121:0410,0,0,0,0,0,10.72,6.28,0
20130121:0510,0,0,0,0,0,10.62,6.07,0
20130121:0610,0,0,0,0,0,10.54,5.86,0
20130121:0710,0,0,0,0,0,10.45,5.52,0
20130121:0810,0,0,0,0,0,10.27,5.17,0
20130121:0910,0,0,0,0,0,10.51,4.9,0
20130121:1010,2761332.21,532.96,104.24,5.65,20.7,11.15,5.1,0
20130121:1110,2911340.25,470.43,201.07,6.83,27.04,11.54,5.59,0
20130121:1210,1113571.83,40.1,224.65,4.29,30.69,11.8,5.45,0
20130121:1310,1570377.69,108.06,257.74,5.28,31.12,11.93,5.38,0
20130121:1410,3148093.83,537.25,194.33,7.3,28.26,11.94,5.1,0
20130121:1510,2252094.39,333.68,186.72,5.28,22.54,11.8,4.83,0
20130121:1610,1584447.27,248.31,123.26,3.3,14.62,11.6,4.48,0
20130121:1710,46308.15,0,21.71,0.41,5.16,11.31,3.93,0
20130121:1810,0,0,0,0,0,10.82,3.31,0
20130121:1910,0,0,0,0,0,10.86,3.52,0
20130121:2010,0,0,0,0,0,10.69,3.24,0
20130121:2110,0,0,0,0,0,10.72,3.86,0
20130121:2210,0,0,0,0,0,10.6,4.9,0
20130121:2310,0,0,0,0,0,10.37,5.31,0
20130122:0010,0,0,0,0,0,10.53,5.45,0
20130122:0110,0,0,0,0,0,10.79,6,0
20130122:0210,0,0,0,0,0,10.98,6.41,0
20130122:0310,0,0,0,0,0,11.06,7.03,0
20130122:0410,0,0,0,0,0,10.65,7.79,0
20130122:0510,0,0,0,0,0,10.88,7.66,0
20130122:0610,0,0,0,0,0,10.19,9.24,0
20130122:0710,0,0,0,0,0,10.73,9.86,0
20130122:0810,139835.43,37.06,13.96,0.31,2.67,10.23,9.72,0
20130122:0910,682222.8,67.85,101.24,2.04,12.47,10.23,10.34,0
20130122:1010,2778893.88,516.14,113.1,5.65,20.86,10.6,9.31,0
20130122:1110,599728.5,3.57,147.23,2.67,27.23,10.96,9.03,0
20130122:1210,3844942.92,732.44,144.69,8.61,30.9,11.33,9.93,0
20130122:1310,3235092.42,497.86,237.28,7.78,31.35,11.64,10.28,0
20130122:1410,3756172.98,748.2,107.14,8.09,28.49,11.6,10.28,0
20130122:1510,1170204.42,87.62,187.21,3.81,22.77,11.8,9.86,0
20130122:1610,2000613.3,359.52,100.92,3.73,14.84,11.76,9.59,0
20130122:1710,55367.34,0,24.31,0.46,5.37,11.65,9.66,0
20130122:1810,0,0,0,0,0,11.55,9.38,0
20130122:1910,0,0,0,0,0,10.71,10,0
20130122:2010,0,0,0,0,0,10.59,9.38,0
20130122:2110,0,0,0,0,0,10.63,9.72,0
20130122:2210,0,0,0,0,0,10.18,10.34,0
20130122:2310,0,0,0,0,0,10.21,10.41,0
20130123:0010,0,0,0,0,0,10.65,10.07,0
20130123:0110,0,0,0,0,0,10.76,9.17,0
20130123:0210,0,0,0,0,0,10.74,8,0
20130123:0310,0,0,0,0,0,10.73,6.83,0
20130123:0410,0,0,0,0,0,10.57,6,0
20130123:0510,0,0,0,0,0,10.4,5.38,0
20130123:0610,0,0,0,0,0,10.57,5.59,0
20130123:0710,0,0,0,0,0,10.52,4.97,0
20130123:0810,141961.05,35.55,16,0.35,2.78,11.01,4.76,0
20130123:0910,1616938.89,291.83,90.69,3.05,12.6,11.59,4.55,0
20130123:1010,2558942.82,461.17,134.16,5.51,21.02,12.4,4.48,0
20130123:1110,3608442.39,776.69,72.68,7.98,27.42,13.37,5.1,0
20130123:1210,2354933.91,272.94,271.36,6.59,31.12,13.63,7.1,0
20130123:1310,2144143.26,219.26,276.31,6.31,31.58,13.83,7.86,0
20130123:1410,1951572.21,200.23,252.11,5.7,28.73,14.19,8,0
20130123:1510,1183261.8,90.81,190.63,3.89,23,14.18,7.45,0
20130123:1610,362114.55,8.84,90.47,1.67,15.06,13.9,7.24,0
20130123:1710,73536.33,0,29.52,0.56,5.58,13.58,7.24,0
20130123:1810,0,0,0,0,0,13.39,7.66,0
20130123:1910,0,0,0,0,0,13.36,7.79,0
20130123:2010,0,0,0,0,0,13.33,7.59,0
20130123:2110,0,0,0,0,0,13.5,7.59,0
20130123:2210,0,0,0,0,0,13.44,7.17,0
20130123:2310,0,0,0,0,0,13.32,6.9,0
20130124:0010,0,0,0,0,0,13.15,6.48,0
20130124:0110,0,0,0,0,0,12.89,6.21,0
20130124:0210,0,0,0,0,0,12.71,5.93,0
20130124:0310,0,0,0,0,0,12.71,5.45,0
20130124:0410,0,0,0,0,0,12.51,4.83,0
20130124:0510,0,0,0,0,0,12.54,4.97,0
20130124:0610,0,0,0,0,0,12.48,5.1,0
20130124:0710,0,0,0,0,0,11.97,4.9,0
20130124:0810,74548.53,17.05,14.82,0.3,2.9,11.34,4,0
20130124:0910,346425.45,13.75,81.38,1.52,12.74,11.35,3.52,0
20130124:1010,797107.5,38.02,157.62,3.03,21.19,11.87,3.52,0
20130124:1110,500178.63,0,130.22,2.34,27.62,12.15,3.1,0
20130124:1210,1204518,51.58,236.02,4.57,31.35,12.42,2.83,0
20130124:1310,880360.95,13.75,202.12,3.73,31.83,12.61,2.34,0
20130124:1410,328863.78,0,91.71,1.65,28.98,12.9,2.07,0
20130124:1510,670481.28,16.91,152.38,2.84,23.24,13.48,2.28,0
20130124:1610,892811.01,91.77,128.02,2.65,15.29,13.71,2.28,0
20130124:1710,48686.82,0,22.58,0.43,5.79,13.46,2.07,0
20130124:1810,0,0,0,0,0,12.87,2.07,0
20130124:1910,0,0,0,0,0,12.61,2.62,0
20130124:2010,0,0,0,0,0,12.32,2.69,0
20130124:2110,0,0,0,0,0,12.11,2.83,0
20130124:2210,0,0,0,0,0,12.28,2.69,0
20130124:2310,0,0,0,0,0,12.54,2.69,0
20130125:0010,0,0,0,0,0,12.89,2.97,0
20130125:0110,0,0,0,0,0,13.28,3.66,0
20130125:0210,0,0,0,0,0,13.69,5.31,0
20130125:0310,0,0,0,0,0,14,6.21,0
20130125:0410,0,0,0,0,0,14.03,6.48,0
20130125:0510,0,0,0,0,0,13.95,6.34,0
20130125:0610,0,0,0,0,0,13.91,6.34,0
20130125:0710,0,0,0,0,0,14.06,7.31,0
20130125:0810,97424.25,21.8,17.12,0.35,3.02,14.27,7.31,0
20130125:0910,1220966.25,183.72,110.37,2.74,12.89,14.41,7.17,0
20130125:1010,780203.76,35.88,157.13,3.02,21.36,14.31,6.69,0
20130125:1110,854701.68,21.1,188.86,3.53,27.83,14.5,6.62,0
20130125:1210,906020.22,17.11,204.53,3.79,31.58,14.62,6.55,0
20130125:1310,755455.47,5.13,183.24,3.33,32.07,14.67,6.34,0
20130125:1410,590416.26,1.75,149.71,2.7,29.23,14.68,6.28,0
20130125:1510,1787342.76,212.72,205.73,4.86,23.48,14.82,6.07,0
20130125:1610,413736.75,12.97,98.6,1.83,15.52,14.74,5.31,0
20130125:1710,89124.21,0,33.86,0.64,6,14.68,4.83,0
20130125:1810,0,0,0,0,0,14.39,4.28,0
20130125:1910,0,0,0,0,0,14.08,4.41,0
20130125:2010,0,0,0,0,0,14.06,3.93,0
20130125:2110,0,0,0,0,0,14.06,3.38,0
20130125:2210,0,0,0,0,0,14.02,3.38,0
20130125:2310,0,0,0,0,0,14.01,3.93,0
20130126:0010,0,0,0,0,0,14,4.21,0
20130126:0110,0,0,0,0,0,13.75,4.34,0
20130126:0210,0,0,0,0,0,13.63,5.79,0
20130126:0310,0,0,0,0,0,13.44,5.86,0
20130126:0410,0,0,0,0,0,13.26,4.83,0
20130126:0510,0,0,0,0,0,12.99,3.59,0
20130126:0610,0,0,0,0,0,12.57,3.03,0
20130126:0710,0,0,0,0,0,12.27,3.03,0
20130126:0810,15183,0,11.92,0.21,3.15,12.09,2.97,0
20130126:0910,919988.58,114.43,111.7,2.44,13.04,12.58,2.62,0
